"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"16742","경기도","하남시","시도",1,127.189837,"2",50,NA
"16743","경기도","하남시","시도",1,127.246591,"1",70,NA
"16749","경기도","광명시","시도",3,126.868651,"4",0,NA
"16750","경기도","광명시","시도",3,126.8701981971,"4",0,NA
"16751","경기도","광명시","시도",3,126.870754,"4",0,NA
"16755","경기도","광명시","시도",3,126.883761,"4",0,NA
"16756","경기도","광명시","시도",3,126.883136,"4",0,NA
"16757","경기도","광명시","시도",3,126.885412,"4",0,NA
"16758","경기도","광명시","시도",3,126.886686,"4",0,NA
"16759","경기도","광명시","시도",3,NA,"4",0,NA
"16760","경기도","광명시","시도",3,126.869854,"4",0,NA
"16761","경기도","광명시","시도",3,126.863996,"4",0,NA
"16762","경기도","광명시","시도",3,126.891373,"4",0,NA
"16763","경기도","광명시","시도",3,126.852116,"4",0,NA
"16764","경기도","광명시","시도",3,126.851141,"4",0,NA
"16765","경기도","광명시","시도",3,126.863857,"4",0,NA
"16766","경기도","광명시","시도",3,126.859025,"4",0,NA
"16767","경기도","광명시","시도",3,126.8789638619,"4",0,NA
"16790","경기도","광명시","시도",3,126.863222,"4",0,NA
"16791","경기도","안산시","시도",3,126.796618083,"2",30,NA
"16792","경기도","안산시","시도",3,126.8357918,"2",30,NA
"16793","경기도","안산시","시도",3,126.814337,"2",30,NA
"16794","경기도","안산시","시도",3,126.81288998,"2",30,NA
"16795","경기도","용인시","시도",3,127.108514748,"2",50,NA
"16796","경기도","용인시","시도",3,127.113014,"2",50,NA
"16797","경기도","오산시","시도",3,127.065659311,"2",30,NA
"16798","경기도","광명시","시도",3,126.853568,"4",0,NA
"16799","경기도","광명시","시도",3,126.881551,"4",0,NA
"16800","경기도","광명시","시도",3,126.877149,"4",0,NA
"16801","경기도","광명시","시도",3,126.874734,"4",0,NA
"16802","경기도","광명시","시도",3,126.847985,"4",0,NA
"16803","경기도","광명시","시도",3,126.852642,"4",0,NA
"16804","경기도","광명시","시도",3,126.877789,"4",0,NA
"16805","경기도","광명시","시도",3,126.869558,"4",0,NA
"16806","경기도","광명시","시도",3,126.883661,"4",0,NA
"16807","경기도","광명시","시도",3,126.884067,"4",0,NA
"16808","경기도","광명시","시도",3,126.849151,"4",0,NA
"16809","경기도","광명시","시도",3,126.880667,"4",0,NA
"16810","경기도","군포시","시도",3,126.944605,"2",50,NA
"16811","경기도","김포시","시도",3,126.6434595,"1",60,NA
"16812","경기도","안산시","시도",3,126.846402,"1",50,NA
"16813","경기도","과천시","일반국도",3,126.980762,"2",60,NA
"16814","경기도","안산시","시도",3,126.843554,"2",50,NA
"16815","경기도","안산시","시도",3,126.82277303,"2",50,NA
"16816","경기도","안산시","시도",3,126.802636189,"2",50,NA
"16817","경기도","성남시","시도",3,127.112747,"2",30,NA
"16818","경기도","성남시","지방도",3,127.099230903,"2",60,NA
"16819","경기도","성남시","시도",3,127.085447541,"2",50,NA
"16820","경기도","성남시","시도",3,127.095157057,"2",50,NA
"16821","경기도","성남시","시도",3,127.116254835,"2",30,NA
"16822","경기도","하남시","시도",3,127.217315,"2",30,NA
"16823","경기도","하남시","시도",3,127.151900347,"2",30,NA
"16824","경기도","하남시","시도",3,127.222124888,"2",30,NA
"16825","경기도","하남시","시도",3,127.214835952,"2",30,NA
"16826","경기도","하남시","시도",3,127.207263,"2",30,NA
"16827","경기도","하남시","시도",3,127.189816,"2",30,NA
"16828","경기도","하남시","시도",3,127.203769839,"2",50,NA
"16829","경기도","평택시","시도",3,127.047044014,"2",50,NA
"16830","경기도","평택시","시도",3,127.047010274,"2",50,NA
"16831","경기도","부천시","시도",3,126.774841,"2",50,NA
"16832","경기도","부천시","시도",3,126.766966107,"2",30,NA
"16833","경기도","부천시","시도",3,126.780979908,"2",30,NA
"16834","경기도","부천시","시도",3,126.788135068,"2",30,NA
"16835","경기도","부천시","시도",3,126.807557177,"2",30,NA
"16836","경기도","부천시","시도",3,126.797947687,"2",30,NA
"16837","경기도","부천시","시도",3,126.803465367,"2",50,NA
"16838","경기도","부천시","일반국도",3,126.764648135,"2",50,NA
"16839","경기도","부천시","시도",3,126.823022443,"2",50,NA
"16840","경기도","부천시","시도",3,126.793942523,"2",50,NA
"16841","경기도","안산시","시도",3,126.8181299,"2",30,NA
"16842","경기도","안산시","시도",3,126.8232863,"2",30,NA
"16861","경기도","시흥시","시도",3,126.816948614,"1",60,NA
"16862","경기도","시흥시","시도",3,126.7705213,"1",90,NA
"16863","경기도","시흥시","지방도",3,126.7659135,"1",90,NA
"16864","경기도","안산시","일반국도",3,126.914876,"1",70,NA
"16865","경기도","안양시","일반국도",3,126.976063743,"2",60,NA
"16866","경기도","안양시","일반국도",3,126.958723098,"2",60,NA
"16867","경기도","의정부시","시도",3,127.0487693,"04",0,NA
"16868","경기도","의정부시","시도",3,127.0476618,"04",0,NA
"16869","경기도","의정부시","시도",3,127.0453898,"04",0,NA
"16870","경기도","의정부시","시도",3,127.0439272,"04",0,NA
"16871","경기도","의정부시","시도",3,127.0451366,"04",0,NA
"16872","경기도","의정부시","시도",3,127.0438957,"04",0,NA
"16873","경기도","의정부시","시도",3,127.0440933,"04",0,NA
"16874","경기도","의정부시","시도",3,127.0725429,"04",0,NA
"16875","경기도","의정부시","시도",3,127.044718,"04",0,NA
"16876","경기도","의정부시","시도",3,127.0394275,"04",0,NA
"16877","경기도","의정부시","시도",3,127.0378071,"04",0,NA
"16878","경기도","의정부시","시도",3,127.037237,"04",0,NA
"16879","경기도","의정부시","시도",3,127.0585043,"04",0,NA
"16880","경기도","의정부시","시도",3,127.0528783,"04",0,NA
"16881","경기도","고양시","시도",3,126.7868187,"4",0,NA
"16882","경기도","고양시","시도",3,126.7862482,"4",0,NA
"16883","경기도","고양시","시도",3,126.7738567,"4",0,NA
"16884","경기도","고양시","시도",3,126.776748,"4",0,NA
"16885","경기도","고양시","시도",3,126.776748,"4",0,NA
"16886","경기도","고양시","시도",3,126.7751333,"4",0,NA
"16887","경기도","고양시","시도",3,126.8041346,"4",0,NA
"16888","경기도","고양시","시도",3,126.7985046,"4",0,NA
"16889","경기도","고양시","시도",3,126.8003849,"4",0,NA
"16890","경기도","고양시","시도",3,126.8067366,"4",0,NA
"16891","경기도","고양시","시도",3,126.78776,"4",0,NA
"16892","경기도","고양시","시도",3,126.8379685,"4",0,NA
"16893","경기도","고양시","시도",3,126.8386348,"4",0,NA
"16894","경기도","고양시","시도",3,126.8351442,"4",0,NA
"16895","경기도","고양시","시도",3,126.835368,"4",0,NA
"16896","경기도","고양시","시도",3,126.835368,"4",0,NA
"16897","경기도","고양시","시도",3,126.8358959,"4",0,NA
"16898","경기도","고양시","시도",3,126.8413606,"4",0,NA
"16899","경기도","고양시","시도",3,126.8354176,"4",0,NA
"16900","경기도","고양시","시도",3,126.8354281,"4",0,NA
"16901","경기도","고양시","시도",3,126.8420455,"4",0,NA
"16902","경기도","고양시","시도",3,126.9119175,"4",0,NA
"16903","경기도","고양시","시도",3,126.8961982,"4",0,NA
"16904","경기도","고양시","시도",3,126.8848275,"4",0,NA
"16905","경기도","고양시","시도",3,126.8964176,"4",0,NA
"16906","경기도","고양시","시도",3,126.8847092,"4",0,NA
"16907","경기도","고양시","시도",3,126.8848753,"4",0,NA
"16908","경기도","고양시","시도",3,126.8773933,"4",0,NA
"16909","경기도","고양시","시도",3,126.8931898,"4",0,NA
"16910","경기도","고양시","시도",3,126.8956163,"4",0,NA
"16911","경기도","고양시","시도",3,126.8954677,"4",0,NA
"16912","경기도","고양시","시도",3,126.8979391,"4",0,NA
"16913","경기도","고양시","시도",3,126.9004368,"4",0,NA
"16914","경기도","고양시","시도",3,126.8889518,"4",0,NA
"16915","경기도","고양시","시도",3,NA,"4",0,NA
"16916","경기도","고양시","시도",3,NA,"4",0,NA
"16917","경기도","고양시","시도",3,NA,"4",0,NA
"16918","경기도","고양시","시도",3,NA,"4",0,NA
"16939","경기도","하남시","시도",1,127.164873,"2",60,NA
"16969","경기도","용인시","시도",3,127.074753768,"2",30,NA
"16970","경기도","광명시","시도",3,126.8811934,"2",60,NA
"16971","경기도","광명시","시도",3,126.878955817,"2",50,NA
"16972","경기도","안양시","시도",3,126.962186,"2",50,NA
"16973","경기도","이천시","지방도",3,127.448160933,"2",70,NA
"16974","경기도","안성시","일반국도",3,127.423292,"2",70,NA
"16975","경기도","광주시","지방도",3,127.179027,"1",70,NA
"16976","경기도","김포시","일반국도",3,126.773363577,"1",70,NA
"16977","경기도","시흥시","일반국도",3,126.813056608,"1",60,NA
"16978","경기도","안산시","시도",3,126.788979484,"1",50,NA
"16979","경기도","안산시","일반국도",3,126.902544,"1",70,NA
"16980","경기도","용인시","지방도",3,127.090563,"1",80,NA
"16981","경기도","용인시","시도",3,127.124224,"1",60,NA
"16982","경기도","의왕시","지방도",3,126.997732,"1",90,NA
"16983","경기도","화성시","일반국도",3,126.912837301,"1",70,NA
"16984","경기도","광명시","시도",3,126.865162793,"2",50,NA
"16985","경기도","광주시","시도",3,127.299486742,"2",70,NA
"16986","경기도","김포시","일반국도",3,126.644261206,"2",70,NA
"16987","경기도","고양시","시도",3,126.8379509,"4",0,NA
"16988","경기도","고양시","시도",3,126.8385361,"4",0,NA
"16989","경기도","고양시","시도",3,126.8371258,"4",0,NA
"16990","경기도","고양시","시도",3,126.8404728,"4",0,NA
"16991","경기도","하남시","일반국도",1,127.228095,"1",60,NA
"16992","경기도","하남시","시도",1,127.167193,"2",60,NA
"16993","경기도","하남시","시도",1,127.187466,"2",60,NA
"16994","경기도","하남시","시도",1,127.199753,"1",80,NA
"16995","경기도","하남시","시도",1,127.194635,"1",80,NA
"16996","경기도","하남시","시도",1,127.175698,"2",60,NA
"16997","경기도","하남시","시도",1,127.195583,"2",60,NA
"16998","경기도","하남시","시도",1,127.202758,"2",60,NA
"16999","경기도","하남시","일반국도",1,127.235151,"2",70,NA
"17000","경기도","하남시","시도",1,127.187651,"2",60,NA
"17001","경기도","하남시","시도",1,127.192697,"2",60,NA
"17002","경기도","하남시","시도",1,127.17029,"2",60,NA
"17003","경기도","하남시","시도",1,127.159822,"2",60,NA
"17004","경기도","하남시","시도",1,127.185055,"2",30,NA
"17005","경기도","안성시","지방도",3,127.2505633,"1",60,45
"17006","경기도","안성시","지방도",2,127.2267216,"1",60,45
"17007","경기도","안성시","지방도",2,127.4332664,"1",80,45
"17008","경기도","안성시","지방도",1,127.218804,"1",60,45
"17009","경기도","안성시","지방도",1,127.3564192,"1",80,45
"17010","경기도","안성시","지방도",1,127.4222237,"1",80,45
"17011","경기도","안성시","지방도",1,127.2314784,"1",60,45
"17012","경기도","안성시","지방도",1,127.212017,"1",60,45
"17013","경기도","안성시","지방도",2,127.250125,"1",30,45
"17014","경기도","안성시","지방도",2,127.257681,"1",30,45
"17015","경기도","안성시","지방도",2,127.288925,"1",60,45
"17016","경기도","안성시","지방도",2,127.288925,"1",60,45
"17017","경기도","안성시","지방도",2,127.237902,"1",60,45
"17018","경기도","안성시","지방도",2,127.278607,"1",60,45
"17019","경기도","하남시","시도",1,127.184947,"1",60,NA
"17020","경기도","하남시","일반국도",1,127.254914,"1",70,NA
"17021","경기도","하남시","시도",1,127.201171,"1",60,NA
"17022","경기도","하남시","시도",1,127.226575,"2",70,NA
"17023","경기도","하남시","시도",1,127.190736,"2",60,NA
"17024","경기도","하남시","일반국도",1,127.231582,"2",60,NA
"17025","경기도","하남시","일반국도",1,127.22164,"2",60,NA
"17026","경기도","하남시","일반국도",1,127.233808,"2",70,NA
"17027","경기도","하남시","시도",1,127.198174,"2",60,NA
"17028","경기도","하남시","일반국도",1,127.194481,"2",50,NA
"17029","경기도","하남시","시도",1,127.2003,"2",60,NA
"17030","경기도","하남시","시도",1,127.161205,"2",60,NA
"17031","경기도","하남시","시도",1,127.195232,"2",50,NA
"17032","경기도","하남시","일반국도",1,127.221229,"2",60,NA
"17033","경기도","하남시","일반국도",1,127.275545,"2",70,NA
"17034","경기도","하남시","시도",1,127.182487,"2",60,NA
"17035","경기도","하남시","시도",1,127.182543,"2",60,NA
"17036","경기도","고양시","시도",3,126.8724457,"4",0,NA
"17037","경기도","고양시","시도",3,126.8760483,"4",0,NA
"17038","경기도","고양시","시도",3,126.8747733,"4",0,NA
"17039","경기도","고양시","시도",3,126.8735635,"4",0,NA
"17040","경기도","고양시","시도",3,126.8704955,"4",0,NA
"17041","경기도","고양시","시도",3,126.8750271,"4",0,NA
"17042","경기도","고양시","시도",3,126.8708677,"4",0,NA
"17043","경기도","고양시","시도",3,126.8712017,"4",0,NA
"17044","경기도","고양시","시도",3,126.8705862,"4",0,NA
"17045","경기도","고양시","시도",3,126.8371413,"4",0,NA
"17046","경기도","고양시","시도",3,126.8366574,"4",0,NA
"17051","경기도","의정부시","시도",3,127.0395157,"04",0,NA
"17052","경기도","의정부시","시도",3,127.0402966,"04",0,NA
"17053","경기도","의정부시","시도",3,127.0499334,"04",0,NA
"17054","경기도","의정부시","시도",3,127.0476907,"04",0,NA
"17055","경기도","의정부시","시도",3,127.0482908,"04",0,NA
"17056","경기도","의정부시","시도",3,127.1180389,"04",0,NA
"17057","경기도","의정부시","시도",3,127.1180815,"04",0,NA
"17058","경기도","의정부시","시도",3,127.0476936,"04",0,NA
"17059","경기도","의정부시","시도",3,127.0474668,"04",0,NA
"17060","경기도","의정부시","시도",3,127.0377072,"04",0,NA
"17061","경기도","의정부시","시도",3,127.0692944,"04",0,NA
"17062","경기도","의정부시","시도",3,127.0389096,"04",0,NA
"17063","경기도","의정부시","시도",3,127.042048,"04",0,NA
"17064","경기도","의정부시","시도",3,127.0603084,"04",0,NA
"17065","경기도","의정부시","시도",3,127.0484765,"04",0,NA
"17066","경기도","의정부시","시도",3,127.042171,"04",0,NA
"17067","경기도","의정부시","시도",3,127.0380239,"04",0,NA
"17068","경기도","의정부시","시도",3,127.0917158,"04",0,NA
"17069","경기도","의정부시","시도",3,127.0681751,"04",0,NA
"17070","경기도","광명시","시도",2,126.881505,"01+02",50,NA
"17071","경기도","의정부시","시도",3,127.038562,"04",0,NA
"17072","경기도","의정부시","시도",3,127.0394797,"04",0,NA
"17073","경기도","의정부시","시도",3,127.0340969,"04",0,NA
"17074","경기도","의정부시","시도",3,127.0435908,"04",0,NA
"17090","경기도","군포시","시도",3,126.928401046,"1",30,NA
"17091","경기도","군포시","일반국도",3,126.919056697,"2",60,NA
"17092","경기도","군포시","시도",3,126.927013,"2",50,NA
"17093","경기도","군포시","시도",3,126.927344,"2",50,NA
"17094","경기도","하남시","시도",3,127.20417079,"2",30,NA
"17095","경기도","하남시","시도",3,127.209751,"2",30,NA
"17111","경기도","고양시","시도",3,126.7850915,"4",0,NA
"17112","경기도","고양시","시도",3,126.7876817,"4",0,NA
"17113","경기도","고양시","시도",3,126.7877961,"4",0,NA
"17114","경기도","고양시","시도",3,126.7822753,"4",0,NA
"17115","경기도","고양시","시도",3,126.7810036,"4",0,NA
"17116","경기도","고양시","시도",3,126.7779843,"4",0,NA
"17117","경기도","고양시","시도",3,126.7792441,"4",0,NA
"17118","경기도","고양시","시도",3,126.78789,"4",0,NA
"17119","경기도","고양시","시도",3,126.782128,"4",0,NA
"17120","경기도","고양시","시도",3,126.7811032,"4",0,NA
"17123","경기도","평택시","시도",1,NA,"2",60,NA
"17124","경기도","평택시","시도",2,NA,"2",60,NA
"17125","경기도","평택시","시도",2,NA,"2",60,NA
"17126","경기도","평택시","시도",1,NA,"2",60,NA
"17127","경기도","평택시","시도",1,NA,"2",60,NA
"17128","경기도","평택시","시도",2,NA,"2",60,NA
"17129","경기도","평택시","일반국도",2,NA,"2",70,NA
"17130","경기도","평택시","일반국도",2,126.927196139,"2",70,NA
"17131","경기도","평택시","일반국도",1,NA,"2",70,NA
"17132","경기도","평택시","일반국도",1,NA,"2",70,NA
"17133","경기도","평택시","일반국도",2,NA,"2",60,NA
"17134","경기도","평택시","일반국도",1,NA,"2",70,NA
"17135","경기도","평택시","일반국도",2,NA,"2",60,NA
"17136","경기도","평택시","시도",1,NA,"2",60,NA
"17137","경기도","평택시","일반국도",2,NA,"2",70,NA
"17138","경기도","평택시","일반국도",1,NA,"2",70,NA
"17139","경기도","평택시","시도",1,NA,"2",30,NA
"17140","경기도","평택시","시도",1,NA,"2",60,NA
"17141","경기도","평택시","일반국도",2,NA,"2",70,NA
"17142","경기도","평택시","일반국도",1,NA,"2",70,NA
"17143","경기도","평택시","시도",1,NA,"2",40,NA
"17144","경기도","평택시","일반국도",2,NA,"2",70,NA
"17145","경기도","평택시","시도",2,NA,"2",60,NA
"17146","경기도","평택시","시도",1,NA,"2",60,NA
"17147","경기도","평택시","지방도",1,NA,"2",60,NA
"17148","경기도","평택시","시도",1,NA,"2",50,NA
"17149","경기도","평택시","시도",1,NA,"2",60,NA
"17150","경기도","평택시","일반국도",2,NA,"2",70,NA
"17151","경기도","평택시","지방도",1,NA,"2",60,NA
"17152","경기도","평택시","일반국도",1,NA,"2",70,NA
"17153","경기도","평택시","일반국도",1,NA,"2",70,NA
"17154","경기도","평택시","일반국도",1,NA,"2",70,NA
"17155","경기도","평택시","일반국도",1,NA,"2",70,NA
"17156","경기도","평택시","시도",2,NA,"2",60,NA
"17157","경기도","평택시","시도",2,NA,"2",60,NA
"17158","경기도","평택시","지방도",2,NA,"2",60,NA
"17159","경기도","평택시","일반국도",1,NA,"2",70,NA
"17160","경기도","평택시","일반국도",1,NA,"2",60,NA
"17161","경기도","평택시","일반국도",1,NA,"2",60,NA
"17162","경기도","평택시","일반국도",1,NA,"2",70,NA
"17163","경기도","평택시","일반국도",2,NA,"2",60,NA
"17164","경기도","평택시","시도",2,NA,"2",60,NA
"17165","경기도","평택시","지방도",1,NA,"2",60,NA
"17166","경기도","평택시","지방도",1,NA,"2",60,NA
"17167","경기도","평택시","일반국도",1,NA,"2",70,NA
"17168","경기도","평택시","시도",2,NA,"2",40,NA
"17169","경기도","평택시","시도",1,NA,"2",40,NA
"17170","경기도","평택시","일반국도",1,127.1326531114,"2",70,NA
"17171","경기도","평택시","시도",1,NA,"2",60,NA
"17172","경기도","평택시","시도",2,NA,"2",60,NA
"17176","경기도","김포시","지방도",3,126.552675,"2",60,NA
"17177","경기도","성남시","지방도",3,127.101956,"2",60,NA
"17178","경기도","성남시","지방도",3,127.101655,"2",60,NA
"17179","경기도","안성시","시도",3,127.250452,"2",50,NA
"17180","경기도","과천시","지방도",3,126.994907,"2",30,NA
"17181","경기도","군포시","시도",3,126.911944,"2",30,NA
"17182","경기도","김포시","시도",3,126.725114479,"2",40,NA
"17183","경기도","성남시","시도",3,127.116160123,"2",30,NA
"17184","경기도","성남시","시도",3,127.116081045,"2",30,NA
"17185","경기도","수원시","지방도",3,126.966588,"2",50,NA
"17186","경기도","성남시","시도",3,127.104458,"1",80,NA
"17187","경기도","양평군","지방도",3,127.620555,"1",60,NA
"17188","경기도","용인시","일반국도",3,127.090169331,"1",60,NA
"17189","경기도","용인시","시도",3,127.077123682,"1",50,NA
"17190","경기도","부천시","시도",3,126.780237306,"2",50,NA
"17191","경기도","성남시","지방도",3,127.105091,"2",60,NA
"17192","경기도","성남시","지방도",3,127.104012966,"2",60,NA
"17193","경기도","이천시","시도",3,127.454311,"2",50,NA
"17194","경기도","화성시","시도",3,127.0926143,"2",60,NA
"17195","경기도","수원시","시도",3,126.9988389,"2",50,NA
"17196","경기도","성남시","지방도",3,127.101753,"2",60,NA
"17197","경기도","용인시","시도",3,127.167243872,"2",60,NA
"17198","경기도","광주시","시도",3,127.295621,"1",70,NA
"17199","경기도","여주시","일반국도",3,127.637737,"2",60,NA
"17208","경기도","광명시","시도",3,126.855979,"4",0,NA
"17209","경기도","광명시","시도",3,126.856192,"4",0,NA
"17210","경기도","광명시","시도",3,126.852293,"4",0,NA
"17211","경기도","광명시","시도",3,126.849675,"4",0,NA
"17212","경기도","광명시","시도",3,126.865068,"4",0,NA
"17213","경기도","광명시","시도",3,126.867805,"4",0,NA
"17214","경기도","광명시","시도",3,126.871666,"4",0,NA
"17215","경기도","광명시","시도",3,126.869289,"4",0,NA
"17216","경기도","광명시","시도",3,126.879413,"4",0,NA
"17217","경기도","광명시","시도",3,126.881604,"4",0,NA
"17218","경기도","광명시","시도",3,126.883859,"4",0,NA
"17219","경기도","광명시","시도",3,126.883488,"4",0,NA
"17220","경기도","광명시","시도",3,126.883692,"4",0,NA
"17221","경기도","광명시","시도",3,126.8855152048,"4",0,NA
"17222","경기도","광명시","시도",3,126.861116,"4",0,NA
"17223","경기도","광명시","시도",3,126.891841,"4",0,NA
"17224","경기도","광명시","시도",3,126.872379,"4",0,NA
"17225","경기도","광명시","시도",3,126.873708,"4",0,NA
"17226","경기도","광명시","시도",3,126.866721,"4",0,NA
"17227","경기도","이천시","일반국도",2,127.3493308,"01+02",70,NA
"17228","경기도","이천시","지방도",2,127.468948,"01+02",60,NA
"17229","경기도","이천시","지방도",2,127.3642511,"01+02",60,NA
"17230","경기도","이천시","기타",1,127.4542648,"01+02",60,NA
"17231","경기도","이천시","지방도",1,127.4271354,"01+02",70,NA
"17232","경기도","이천시","지방도",1,127.473226,"01+02",60,NA
"17233","경기도","이천시","지방도",1,127.6080546,"01+02",70,NA
"17234","경기도","이천시","일반국도",1,127.4538379,"01+02",70,NA
"17235","경기도","이천시","지방도",1,127.4495007,"01+02",60,NA
"17236","경기도","이천시","지방도",1,127.5152843,"01+02",60,NA
"17237","경기도","이천시","지방도",2,127.4134385,"01+02",70,NA
"17238","경기도","이천시","일반국도",2,127.5214827,"01+02",70,NA
"17239","경기도","이천시","일반국도",1,127.5758497,"01+02",70,NA
"17240","경기도","이천시","일반국도",2,127.4579339,"01+02",70,NA
"17241","경기도","이천시","일반국도",1,127.5918923,"01+02",70,NA
"17242","경기도","이천시","시도",1,127.3996663,"01+02",70,NA
"17243","경기도","이천시","일반국도",1,127.4730422,"01+02",70,NA
"17244","경기도","이천시","지방도",1,127.4385505,"01+02",60,NA
"17245","경기도","이천시","지방도",2,127.4499311,"01+02",70,NA
"17246","경기도","이천시","지방도",2,127.5392093,"01+02",60,NA
"17247","경기도","이천시","지방도",1,127.4951844,"01+02",60,NA
"17248","경기도","이천시","일반국도",1,127.5828092,"01+02",70,NA
"17249","경기도","이천시","일반국도",1,127.4184952,"01+02",70,NA
"17250","경기도","이천시","시도",2,127.4336896,"01+02",70,NA
"17251","경기도","이천시","지방도",1,127.4636036,"01+02",70,NA
"17271","경기도","화성시","시도",3,126.826135,"2",60,NA
"17272","경기도","화성시","시도",3,126.793778,"2",50,NA
"17273","경기도","화성시","지방도",3,126.788296274,"2",60,NA
"17274","경기도","화성시","지방도",3,126.766899883,"2",70,NA
"17289","경기도","화성시","지방도",3,126.845884,"2",50,NA
"17298","경기도","화성시","지방도",3,126.877885,"2",70,NA
"17299","경기도","화성시","지방도",3,126.879671284,"2",70,NA
"17300","경기도","화성시","지방도",3,126.856204,"2",70,NA
"17303","경기도","용인시","시도",3,127.102262,"2",30,NA
"17304","경기도","군포시","시도",3,126.945125,"2",60,NA
"17305","경기도","화성시","시도",3,126.854581,"2",30,NA
"17306","경기도","성남시","시도",3,127.145340762,"2",30,NA
"17307","경기도","성남시","시도",3,127.128901,"2",30,NA
"17308","경기도","시흥시","시도",3,126.851783,"2",50,NA
"17309","경기도","시흥시","시도",3,126.851993,"2",30,NA
"17310","경기도","시흥시","시도",3,126.850959,"2",30,NA
"17311","경기도","김포시","지방도",3,126.682046,"1",60,NA
"17312","경기도","김포시","일반국도",3,126.676661532,"1",60,NA
"17313","경기도","김포시","일반국도",3,126.6771473,"1",70,NA
"17314","경기도","화성시","시도",3,126.923861855,"1",70,NA
"17315","경기도","화성시","고속국도",3,126.874581,"1",90,NA
"17316","경기도","양평군","일반국도",3,127.441864659,"2",90,NA
"17317","경기도","화성시","시도",3,126.919457,"2",70,NA
"17318","경기도","화성시","일반국도",3,126.914401,"2",50,NA
"17319","경기도","화성시","시도",3,126.881443,"2",70,NA
"17320","경기도","화성시","시도",3,126.925913,"2",60,NA
"17321","경기도","화성시","지방도",3,126.939008,"2",60,NA
"17322","경기도","화성시","시도",3,126.973882,"2",70,NA
"17323","경기도","화성시","지방도",3,126.87792715,"2",30,NA
"17324","경기도","광명시","시도",3,126.857327,"4",0,NA
"17325","경기도","광명시","시도",3,126.851747,"4",0,NA
"17326","경기도","광명시","시도",3,126.863748,"4",0,NA
"17327","경기도","광명시","시도",3,126.850347,"4",0,NA
"17328","경기도","광명시","시도",3,126.880232,"4",0,NA
"17329","경기도","광명시","시도",3,126.8792911559,"4",0,NA
"17330","경기도","광명시","시도",3,126.8782619519,"4",0,NA
"17331","경기도","광명시","시도",3,126.879669,"4",0,NA
"17332","경기도","광명시","시도",3,126.854592,"4",0,NA
"17333","경기도","광명시","시도",3,126.851825423,"4",0,NA
"17334","경기도","광명시","시도",3,126.858511,"4",0,NA
"17335","경기도","광명시","시도",3,126.865042,"4",0,NA
"17336","경기도","광명시","시도",3,126.855024,"4",0,NA
"17337","경기도","광명시","시도",3,126.855518,"4",0,NA
"17338","경기도","안성시","일반국도",3,127.433428292,"2",50,NA
"17339","경기도","시흥시","시도",3,126.82042574,"2",60,NA
"17340","경기도","용인시","일반국도",3,127.250918,"2",30,NA
"17341","경기도","용인시","시도",3,127.195701287,"2",70,NA
"17342","경기도","용인시","시도",3,127.109466,"2",60,NA
"17343","경기도","용인시","구도",3,127.108811679,"2",60,NA
"17344","경기도","용인시","지방도",3,127.118699,"2",30,NA
"17345","경기도","용인시","시도",3,127.108252362,"2",60,NA
"17346","경기도","용인시","시도",3,127.063272,"2",50,NA
"17347","경기도","용인시","일반국도",3,127.097785,"2",50,NA
"17348","경기도","용인시","시도",3,127.115648871,"2",60,NA
"17382","경기도","김포시","일반국도",3,126.621871,"2",70,NA
"17383","경기도","고양시","시도",3,126.8823957,"4",0,NA
"17384","경기도","고양시","시도",3,126.8792691,"4",0,NA
"17385","경기도","고양시","시도",3,126.8749647,"4",0,NA
"17386","경기도","고양시","시도",3,126.8733073,"4",0,NA
"17387","경기도","고양시","시도",3,126.8677711,"4",0,NA
"17388","경기도","고양시","시도",3,126.864516,"4",0,NA
"17389","경기도","고양시","시도",3,126.8621326,"4",0,NA
"17390","경기도","고양시","시도",3,126.865004,"4",0,NA
"17391","경기도","고양시","시도",3,126.8732556,"4",0,NA
"17392","경기도","고양시","시도",3,126.8774365,"4",0,NA
"17393","경기도","고양시","시도",3,126.8749647,"4",0,NA
"17394","경기도","고양시","시도",3,126.8744173,"4",0,NA
"17395","경기도","고양시","시도",3,126.8697923,"4",0,NA
"17396","경기도","고양시","시도",3,126.8731555,"4",0,NA
"17398","경기도","파주시","시도",3,126.8042805,"2",60,NA
"17399","경기도","파주시","지방도",3,126.7191319,"2",50,NA
"17400","경기도","남양주시","일반국도",3,127.198199,"2",60,NA
"17401","경기도","남양주시","시도",3,127.194651,"2",50,NA
"17402","경기도","남양주시","시도",3,127.2490985,"2",50,NA
"17403","경기도","고양시","일반국도",3,126.903031,"2",60,NA
"17404","경기도","고양시","시도",3,126.836571,"2",60,NA
"17405","경기도","고양시","일반국도",3,126.831076,"2",60,NA
"17406","경기도","동두천시","시도",3,127.052501,"2",50,NA
"17407","경기도","양주시","지방도",3,126.923055,"2",50,NA
"17408","경기도","고양시","시도",3,126.8360807,"4",0,NA
"17409","경기도","고양시","시도",3,126.8319918,"4",0,NA
"17410","경기도","고양시","시도",3,126.8333665,"4",0,NA
"17411","경기도","고양시","시도",3,126.8310497,"4",0,NA
"17412","경기도","고양시","시도",3,126.833877,"4",0,NA
"17413","경기도","고양시","시도",3,126.8855432,"4",0,NA
